cohort	ldref	pop	prefix	pheno	r2	r2_se	r2_pval	r2_2.5	r2_97.5
UKBB	1KG-EUR	EUR	height_Bin1toBin2.S1	height	0.00189964863697256	0.00131653961437693	0.00119224572295116	0.000174074431027543	0.00519251517310672
UKBB	1KG-EUR	EUR	height_Bin1toBin3.S1	height	0.000990747338149855	0.000988909032081165	0.0146879767567422	-0.000153100513902521	0.00354687192718268
UKBB	1KG-EUR	EUR	height_Bin1toBin4.S1	height	0.00295105194202894	0.00159134089118308	7.15471707583638e-05	0.000642421783694758	0.00690265611277222
UKBB	1KG-EUR	EUR	height_Bin1toBin5.S1	height	0.00328104491626191	0.0017047270797036	2.99060850601588e-05	0.000779225589804991	0.00756044121356103
UKBB	1KG-EUR	EUR	height_Bin1toBin6.S1	height	0.00548205760344378	0.00206825331806734	9.50754292856983e-08	0.00227303319223511	0.0101046971057367
UKBB	1KG-EUR	EUR	height_Bin1toBin7.S1	height	0.00821506092562541	0.00262547942589965	8.13894317872167e-11	0.00381601316150181	0.0145635282555636
UKBB	1KG-EUR	EUR	height_Bin1toBin8.S1	height	0.00931611865277848	0.00263199517732813	4.77968772645594e-12	0.00499388839595482	0.0150840001045505
UKBB	1KG-EUR	EUR	height_Bin1toBin9.S1	height	0.0135030231185221	0.00309699097937484	1.01458181183773e-16	0.00787577275737473	0.0201331827367897
UKBB	1KG-EUR	EUR	height_Bin1toBin10.S1	height	0.0156194433108311	0.00339825783407429	4.41570111190104e-19	0.00971367185063477	0.0228324785855936
UKBB	1KG-EUR	EUR	height_Bin1toBin11.S1	height	0.0187161041812771	0.00378040993969841	1.53996545634271e-22	0.0117670601798515	0.0262064369812353
UKBB	1KG-EUR	EUR	height_Bin1toBin12.S1	height	0.0182740548400118	0.00375700411388484	4.80107516869642e-22	0.0115695874063841	0.0262454658985298
UKBB	1KG-EUR	EUR	height_Bin1toBin13.S1	height	0.0240485092917833	0.00424480775006456	1.66271522203779e-28	0.0163357308014372	0.0330247320857701
UKBB	1KG-EUR	EUR	height_Bin1toBin14.S1	height	0.0239467169817474	0.00430685772586977	2.16226310465082e-28	0.0163247784216328	0.0329354299079159
UKBB	1KG-EUR	EUR	height_Bin1toBin15.S1	height	0.0230786970021274	0.0043459595585452	2.02991059694458e-27	0.0148640762813076	0.0319481971615138
UKBB	1KG-EUR	EUR	height_Bin1toBin16.S1	height	0.0230008157562015	0.0041738703169772	2.48147898676771e-27	0.0153612690875266	0.0317386434970317
UKBB	1KG-EUR	EUR	height_Bin1toBin17.S1	height	0.0258343775639374	0.00434533051268819	1.65134783866209e-30	0.0175559874767086	0.0339827621709923
UKBB	1KG-EUR	EUR	height_Bin1toBin18.S1	height	0.0288835379858813	0.00449647792637362	6.19126914988625e-34	0.0203529127984897	0.0381395912645077
UKBB	1KG-EUR	EUR	height_Bin1toBin19.S1	height	0.0307428173825073	0.00450383578421878	4.99584761256302e-36	0.0226402921610581	0.0395720001466713
UKBB	1KG-EUR	EUR	height_Bin1toBin20.S1	height	0.0338222842608684	0.00521027041916173	1.67728806625808e-39	0.0240120612228457	0.0447328256353095
UKBB	1KG-EUR	EUR	height_Bin1toBin21.S1	height	0.032669464394857	0.00484879147317562	3.35884540842871e-38	0.0237314207357463	0.042906268743225
UKBB	1KG-EUR	EUR	height_Bin1toBin22.S1	height	0.0356377028007421	0.0050671802894445	1.48688618368252e-41	0.0260838726379773	0.0460976577139193
UKBB	1KG-EUR	EUR	height_Bin1toBin23.S1	height	0.0387027764867738	0.00538483219078038	5.00828651174909e-45	0.0282305561729676	0.0498104886417253
UKBB	1KG-EUR	EUR	height_Bin1toBin24.S1	height	0.0381159932619619	0.00547194927087311	2.31862528730639e-44	0.0282247973133785	0.0488312110134399
UKBB	1KG-EUR	EUR	height_Bin1toBin25.S1	height	0.0397461046921738	0.005596726812756	3.2767618041603e-46	0.0297324428239318	0.0507533315478475
UKBB	1KG-EUR	EUR	height_Bin1toBin26.S1	height	0.0418656610873128	0.00542097534012615	1.27674536070226e-48	0.0314339298106853	0.0528457547681707
UKBB	1KG-EUR	EUR	height_Bin1toBin27.S1	height	0.043602362208274	0.00565555667679561	1.34403687080458e-50	0.0331668459827265	0.0556200774986241
UKBB	1KG-EUR	EUR	height_Bin1toBin28.S1	height	0.0429832052845675	0.00556361077028166	6.82110734742387e-50	0.0320350590603097	0.054470892990618
UKBB	1KG-EUR	EUR	height_Bin1toBin29.S1	height	0.0454697844733215	0.005699342298426	9.95950995655264e-53	0.0350969282857844	0.0567989834597582
UKBB	1KG-EUR	EUR	height_Bin1toBin30.S1	height	0.0474622461431576	0.00573695896370388	5.26313295213084e-55	0.0371699864768024	0.0597027155939308
UKBB	1KG-EUR	EUR	height_Bin1toBin31.S1	height	0.0469220948749574	0.00601003728242187	2.18253699987897e-54	0.0362346635179025	0.0599562392742952
UKBB	1KG-EUR	EUR	height_Bin1toBin32.S1	height	0.0468060436083665	0.0059293501607366	2.96234774127718e-54	0.0358147348683148	0.0590959238138584
UKBB	1KG-EUR	EUR	height_Bin1toBin33.S1	height	0.0478310069551832	0.00589975764256084	1.99225371457023e-55	0.0369962125971964	0.0600188776725204
UKBB	1KG-EUR	EUR	height_Bin1toBin34.S1	height	0.0475693672318267	0.00587352341470724	3.96919496083809e-55	0.0369792254728847	0.0601064494840313
UKBB	1KG-EUR	EUR	height_Bin1toBin35.S1	height	0.0482391179011616	0.00566898690334183	6.79593652397984e-56	0.0371312117998665	0.0600166539420575
UKBB	1KG-EUR	EUR	height_Bin1toBin36.S1	height	0.0513779011024675	0.00607756147375446	1.71247328576874e-59	0.0397673443390231	0.0636783942328379
UKBB	1KG-EUR	EUR	height_Bin1toBin37.S1	height	0.0528344567835891	0.00629894705753914	3.63012479060986e-61	0.0415052022078614	0.0654727420972402
UKBB	1KG-EUR	EUR	height_Bin1toBin38.S1	height	0.0547578808585107	0.00627459133776371	2.21850997096199e-63	0.0426354253370834	0.0678215564534738
