cohort	ldref	pop	prefix	pheno	r2	r2_se	r2_pval	r2_2.5	r2_97.5
UKBB	UKBB-ran5K	EUR	height_Bin1toBin2.S1	height	0.00189964863697256	0.00140863621765941	0.00119224572295116	0.000173929428619357	0.0053160747877295
UKBB	UKBB-ran5K	EUR	height_Bin1toBin3.S1	height	0.000990747338149855	0.00102612206772075	0.0146879767567422	-0.000156395780841778	0.00358151117083438
UKBB	UKBB-ran5K	EUR	height_Bin1toBin4.S1	height	0.00295105194202894	0.00164205408829225	7.15471707583638e-05	0.000671097316404601	0.00699426521463486
UKBB	UKBB-ran5K	EUR	height_Bin1toBin5.S1	height	0.00328104491626191	0.00164443076714953	2.99060850601588e-05	0.000874684729774272	0.00706228302660688
UKBB	UKBB-ran5K	EUR	height_Bin1toBin6.S1	height	0.00549968535638423	0.00214739710094854	9.08237155981373e-08	0.00211949319924236	0.010376220447219
UKBB	UKBB-ran5K	EUR	height_Bin1toBin7.S1	height	0.00823968853302215	0.00246344179876491	7.63854103391356e-11	0.00415955979704853	0.013632810895402
UKBB	UKBB-ran5K	EUR	height_Bin1toBin8.S1	height	0.00931611865277848	0.00268098788787716	4.77968772645594e-12	0.00479423456841165	0.0152091930113886
UKBB	UKBB-ran5K	EUR	height_Bin1toBin9.S1	height	0.0135030231185221	0.00321030234508148	1.01458181183773e-16	0.0081026401049446	0.020284298301842
UKBB	UKBB-ran5K	EUR	height_Bin1toBin10.S1	height	0.0145966452603395	0.00326994706594827	6.11264193878821e-18	0.00869749571954249	0.0214332634094794
UKBB	UKBB-ran5K	EUR	height_Bin1toBin11.S1	height	0.0180198108300719	0.00349386285671222	9.23244396341324e-22	0.0116494254415195	0.0251022420467885
UKBB	UKBB-ran5K	EUR	height_Bin1toBin12.S1	height	0.0179211764314685	0.00375684345497641	1.18981042658289e-21	0.0116455356708573	0.0261209560070083
UKBB	UKBB-ran5K	EUR	height_Bin1toBin13.S1	height	0.0235083575306512	0.00423572283767491	6.70097535932753e-28	0.0159037888488393	0.0322508306388467
UKBB	UKBB-ran5K	EUR	height_Bin1toBin14.S1	height	0.0254293566337681	0.00434080314932943	4.70246786386026e-30	0.0176626733983956	0.0345497363435036
UKBB	UKBB-ran5K	EUR	height_Bin1toBin15.S1	height	0.0231558639420502	0.0041082667288136	1.66356134507158e-27	0.0154367265928595	0.0313728237082467
UKBB	UKBB-ran5K	EUR	height_Bin1toBin16.S1	height	0.0228688862679608	0.00432478317000562	3.48716619418381e-27	0.0154555906188962	0.0319483062901624
UKBB	UKBB-ran5K	EUR	height_Bin1toBin17.S1	height	0.0260553260425112	0.00442168272154254	9.32926783391475e-31	0.0177097106639725	0.0351570295652222
UKBB	UKBB-ran5K	EUR	height_Bin1toBin18.S1	height	0.0295248905956569	0.00446371113664957	1.17518144387439e-34	0.0208278881154744	0.0387031056174537
UKBB	UKBB-ran5K	EUR	height_Bin1toBin19.S1	height	0.0302558934072387	0.00483743474979235	1.76642070027031e-35	0.021738324045809	0.0405387140930511
UKBB	UKBB-ran5K	EUR	height_Bin1toBin20.S1	height	0.032756253748343	0.00498727276232995	2.68068637312661e-38	0.0235193325322351	0.0428330946216165
UKBB	UKBB-ran5K	EUR	height_Bin1toBin21.S1	height	0.0325258487497724	0.00515239253238072	4.87806983819364e-38	0.023562883956018	0.0435745478907152
UKBB	UKBB-ran5K	EUR	height_Bin1toBin22.S1	height	0.0342814491525891	0.0050279226720509	5.07960366576012e-40	0.0250159150761887	0.0446241935841075
UKBB	UKBB-ran5K	EUR	height_Bin1toBin23.S1	height	0.0370818554419209	0.00526861128893962	3.44595979052061e-43	0.0278294898004181	0.0481406952591928
UKBB	UKBB-ran5K	EUR	height_Bin1toBin24.S1	height	0.0375527155842144	0.00519787453663591	1.00873823792765e-43	0.0283173200881653	0.0484656175885985
UKBB	UKBB-ran5K	EUR	height_Bin1toBin25.S1	height	0.0400970690066864	0.00545271422719166	1.30864877340368e-46	0.0297512647647109	0.0518389208403555
UKBB	UKBB-ran5K	EUR	height_Bin1toBin26.S1	height	0.04190951156046	0.00568377205055635	1.13817363846894e-48	0.0317253311228369	0.0539479170883395
UKBB	UKBB-ran5K	EUR	height_Bin1toBin27.S1	height	0.0417492318469935	0.00531216431282738	1.73210707368243e-48	0.031859143341499	0.0533499812490839
UKBB	UKBB-ran5K	EUR	height_Bin1toBin28.S1	height	0.0409285209848136	0.00563623595590274	1.48577491560264e-47	0.0305398728738432	0.0525613497048884
UKBB	UKBB-ran5K	EUR	height_Bin1toBin29.S1	height	0.0428630679254574	0.00561534278769525	9.34732174466447e-50	0.0328105551524858	0.0545231310610168
UKBB	UKBB-ran5K	EUR	height_Bin1toBin30.S1	height	0.0466153762632394	0.00578879294126507	4.89308129850345e-54	0.0356194122308392	0.0585995231508144
UKBB	UKBB-ran5K	EUR	height_Bin1toBin31.S1	height	0.0459676353830866	0.00576298494062789	2.68967022250211e-53	0.0354468889349621	0.0580270649316589
UKBB	UKBB-ran5K	EUR	height_Bin1toBin32.S1	height	0.045316162615072	0.00577153743097025	1.49148025507794e-52	0.0349837937631043	0.0573206796119687
UKBB	UKBB-ran5K	EUR	height_Bin1toBin33.S1	height	0.0468277386950292	0.00576987442721511	2.79791473805157e-54	0.0363415656991494	0.0589826683590855
UKBB	UKBB-ran5K	EUR	height_Bin1toBin34.S1	height	0.048152399333253	0.00587671220748454	8.54115793277458e-56	0.0364554208766843	0.0596902712001233
UKBB	UKBB-ran5K	EUR	height_Bin1toBin35.S1	height	0.0492129101557883	0.00565868820558452	5.21157450217527e-57	0.0389979494414993	0.0605086087453499
UKBB	UKBB-ran5K	EUR	height_Bin1toBin36.S1	height	0.0513893718299181	0.0060673121553658	1.66131638487779e-59	0.0403167459079494	0.0635923331406538
UKBB	UKBB-ran5K	EUR	height_Bin1toBin37.S1	height	0.0522904030747303	0.00628965046194955	1.53237306423728e-60	0.040473016327943	0.0650160687469104
UKBB	UKBB-ran5K	EUR	height_Bin1toBin38.S1	height	0.0539891548221664	0.00583978056323621	1.70361029303106e-62	0.0426984469706506	0.0652826959748002
UKBB	UKBB-ran5K	EUR	height_Bin1toBin39.S1	height	0.0523450724777278	0.00620898141852761	1.32596427676272e-60	0.0417948732527675	0.0659036510895443
UKBB	UKBB-ran5K	EUR	height_Bin1toBin40.S1	height	0.0557847668201691	0.00629587041560644	1.45340231802828e-64	0.0442880119192717	0.0682391863861878
UKBB	UKBB-ran5K	EUR	height_Bin1toBin41.S1	height	0.0596730938854123	0.00627566512734835	4.67032431529258e-69	0.0486037398194015	0.071729912065592
UKBB	UKBB-ran5K	EUR	height_Bin1toBin42.S1	height	0.059150814101489	0.00639470272179251	1.87876282865226e-68	0.0462379142213513	0.0727803655745832
UKBB	UKBB-ran5K	EUR	height_Bin1toBin43.S1	height	0.0606576672313678	0.00643787852772724	3.37958190145959e-70	0.048473494197309	0.0740112466491368
UKBB	UKBB-ran5K	EUR	height_Bin1toBin44.S1	height	0.061987680973992	0.00659115264091454	9.69241198162948e-72	0.0496345759189493	0.0752560787264357
UKBB	UKBB-ran5K	EUR	height_Bin1toBin45.S1	height	0.0622347686734105	0.00659345789033099	5.00786264351067e-72	0.0503463179341111	0.0765618713601773
UKBB	UKBB-ran5K	EUR	height_Bin1toBin46.S1	height	0.0629754727760272	0.00654052029499557	6.91084583195597e-73	0.0503367308082659	0.0757797374965338
UKBB	UKBB-ran5K	EUR	height_Bin1toBin47.S1	height	0.0619461206189398	0.00644816740497466	1.0830820029231e-71	0.0502915621425333	0.0752780100252656
UKBB	UKBB-ran5K	EUR	height_Bin1toBin48.S1	height	0.0628261667387099	0.00656172659003872	1.0302927964805e-72	0.0510875021997068	0.0765725560191595
UKBB	UKBB-ran5K	EUR	height_Bin1toBin49.S1	height	0.0635477533796747	0.00657348283617054	1.49466133568645e-73	0.0519944772270982	0.0775338129102094
UKBB	UKBB-ran5K	EUR	height_Bin1toBin50.S1	height	0.0642115942797203	0.00671662803712943	2.5274083712103e-74	0.0511096515716341	0.0775811734545676
UKBB	UKBB-ran5K	EUR	height_Bin1toBin51.S1	height	0.0656222147063299	0.00646213608303443	5.76456102015115e-76	0.0532426550154916	0.0783739446799716
UKBB	UKBB-ran5K	EUR	height_Bin1toBin52.S1	height	0.0669264514983634	0.00713812129384247	1.7400862578941e-77	0.0542962811259127	0.0815251227007985
UKBB	UKBB-ran5K	EUR	height_Bin1toBin53.S1	height	0.0688855196891344	0.00693565717580777	8.98007758797442e-80	0.0561766143326577	0.0834391667649151
UKBB	UKBB-ran5K	EUR	height_Bin1toBin54.S1	height	0.0678080990975769	0.00694289331214972	1.62848255226487e-78	0.0536448119270321	0.0815822102908104
UKBB	UKBB-ran5K	EUR	height_Bin1toBin55.S1	height	0.070503765036299	0.00668022837626445	1.14926951615909e-81	0.0579840241556591	0.0832963422465263
UKBB	UKBB-ran5K	EUR	height_Bin1toBin56.S1	height	0.0713539441110958	0.00702375795675161	1.16063913424745e-82	0.0580084409795041	0.0854591862668249
UKBB	UKBB-ran5K	EUR	height_Bin1toBin57.S1	height	0.0698896321043028	0.00696896572104435	6.01374582669433e-81	0.0566495648301588	0.0844787925869652
UKBB	UKBB-ran5K	EUR	height_Bin1toBin58.S1	height	0.0697104041676857	0.00696841407384974	9.74564062793689e-81	0.0562780392336327	0.0833127227051696
UKBB	UKBB-ran5K	EUR	height_Bin1toBin59.S1	height	0.0694879136268837	0.00703920440003797	1.77431742152399e-80	0.0556660755362648	0.0837446530262779
UKBB	UKBB-ran5K	EUR	height_Bin1toBin60.S1	height	0.068685272001885	0.00691503850467342	1.53917965119626e-79	0.0554081197688474	0.0829775709157206
UKBB	UKBB-ran5K	EUR	height_Bin1toBin61.S1	height	0.0724038992063714	0.00725057420812689	6.81996669701676e-84	0.0580154227144678	0.0875115278596375
UKBB	UKBB-ran5K	EUR	height_Bin1toBin62.S1	height	0.0734358622887787	0.00703643963172905	4.19419931490606e-85	0.0600970116089344	0.0879461192621933
UKBB	UKBB-ran5K	EUR	height_Bin1toBin63.S1	height	0.0737792480931021	0.00705071277100196	1.65712565363533e-85	0.0613850606287593	0.0886945762753659
UKBB	UKBB-ran5K	EUR	height_Bin1toBin64.S1	height	0.0732611530197851	0.00735863839186773	6.72640567213175e-85	0.059771340405943	0.0883711368052753
UKBB	UKBB-ran5K	EUR	height_Bin1toBin65.S1	height	0.0757142640188291	0.00740301632043594	8.79115428287918e-88	0.0621352494217945	0.0911734990410598
UKBB	UKBB-ran5K	EUR	height_Bin1toBin66.S1	height	0.0752674207389234	0.00708036316398984	2.95039690056036e-87	0.062392539338448	0.089488144121223
UKBB	UKBB-ran5K	EUR	height_Bin1toBin67.S1	height	0.0747978584080474	0.00723550945233393	1.05241076097854e-86	0.0608724171397751	0.0890037440222531
UKBB	UKBB-ran5K	EUR	height_Bin1toBin68.S1	height	0.0766500289358132	0.00715838041574476	6.95123427766589e-89	0.0623669033640816	0.0909504276521834
UKBB	UKBB-ran5K	EUR	height_Bin1toBin69.S1	height	0.0771630732359812	0.00724981859895557	1.72753421660011e-89	0.0635978783243989	0.0926229019966084
UKBB	UKBB-ran5K	EUR	height_Bin1toBin70.S1	height	0.0775519927390003	0.00721932424129802	6.00977629986029e-90	0.0640861058807101	0.0922506910853646
UKBB	UKBB-ran5K	EUR	height_Bin1toBin71.S1	height	0.0782865803709695	0.0070423475723244	8.16971171547914e-91	0.0655011874108216	0.0929920057571517
UKBB	UKBB-ran5K	EUR	height_Bin1toBin2.S2	height	0.000793822282492029	0.000978564406823049	0.0258129899424187	-0.000179846649640575	0.00350203119650217
UKBB	UKBB-ran5K	EUR	height_Bin1toBin3.S2	height	0.00675693418349377	0.00218843079058085	3.50271993833675e-09	0.00316778903618311	0.0116058298501268
UKBB	UKBB-ran5K	EUR	height_Bin1toBin4.S2	height	0.00433452608144524	0.0020608138737141	1.88514598374092e-06	0.00127977654923813	0.00937378322562418
